review_id,review_text,star_rating,date,app_id,app_category,category_label,category_name,clean_text,sentiment_label,sentiment_name
e0420650-985d-4510-8e38-94de3c8b8b86,because I can't block someone from my school's organization,2,2026-06-10 18:58:44,com.microsoft.teams,productivity,0,Bug Report,because i can t block someone from my school s organization,0,Negative
3c05f8f8-c5ff-43ce-927b-2b105059c5a8,I would like to manually add my steps because connection does not always work and it's not accurate based off my Samsung watch,4,2026-06-16 15:23:47,com.myfitnesspal.android,health,3,Positive Praise,i would like to manually add my steps because connection does not always work and it s not accurate based off my samsung watch,2,Positive
40821ae7-8a75-47cd-a90b-aa5f45a94357,right way to connect with other,5,2026-06-16 21:11:41,com.instagram.android,social,3,Positive Praise,right way to connect with other,2,Positive
e2d6aa08-9e59-4480-8712-127c2664c430,Horrible design choice to force users to pay money for confirmation sms. No other messagong app does that. Extortionate and shameful,1,2026-06-16 14:40:06,org.telegram.messenger,social,2,UX Feedback,horrible design choice to force users to pay money for confirmation sms. no other messagong app does that. extortionate and shameful,0,Negative
ffb7d4a2-7297-45a0-ac13-f9dc1fe47267,very good app but I only lets you hear a couple of songs,3,2026-06-16 21:28:39,com.spotify.music,entertainment,2,UX Feedback,very good app but i only lets you hear a couple of songs,1,Neutral
6701b877-1815-4fc8-82f7-5cde072c6f44,"it's become unusable. as i type out a task it doesn't scroll down so i can see what I'm typing. the lists, bullets, and other useful formatting that made tasks via app or browser is now missing.",1,2026-04-29 03:29:13,com.microsoft.todos,productivity,1,Feature Request,"it s become unusable. as i type out a task it doesn t scroll down so i can see what i m typing. the lists, bullets, and other useful formatting that made tasks via app or browser is now missing.",0,Negative
60f773a7-80c6-4bdb-a6dc-4b4872576347,"It was perfect for so long, now the widget for it just flashes all done and doesn't let you press any buttons, basically the reason I had it in the first place. disappointing",2,2026-04-30 20:25:35,com.microsoft.todos,productivity,2,UX Feedback,"it was perfect for so long, now the widget for it just flashes all done and doesn t let you press any buttons, basically the reason i had it in the first place. disappointing",0,Negative
259186d5-6351-4fcf-b0fb-2a7a9501dcf4,"PROS: - Vast library - high quality streaming - Intuitive Playlist system - Offline mode. CONS: - Broken Shuffle feature - Blend playlists don't refresh track lists much, if at all - Premium Membership is too expensive - Less features than desktop version - Artist income alarmingly low - Overuse of AI integration contributing to incorrect lyric text, biased shuffling, inaccurate taste profiling, unethical collection of user data, etc - Supports I.C.E. recruiting campaigns - Old widget was better",1,2026-06-16 19:34:32,com.spotify.music,entertainment,2,UX Feedback,"pros vast library high quality streaming intuitive playlist system offline mode. cons broken shuffle feature blend playlists don t refresh track lists much, if at all premium membership is too expensive less features than desktop version artist income alarmingly low overuse of ai integration contributing to incorrect lyric text, biased shuffling, inaccurate taste profiling, unethical collection of user data, etc supports i.c.e. recruiting campaigns old widget was better",0,Negative
4e3c21aa-5730-4399-aebd-98f36c6903a1,I don't like the the reporting and posting stats. I am too old to learn how to use this new app.,2,2026-06-15 17:45:32,com.myfitnesspal.android,health,0,Bug Report,i don t like the the reporting and posting stats. i am too old to learn how to use this new app.,0,Negative
da9b7494-8ec9-4550-8f05-dc8bef87ae5c,I have used this app since 2020. Was great. Now it keeps stalling with he three dots just searching. Have uninstalled and reinstalled but it keeps happening. Will delete when subscription up and stick with Headspace as better if you want a paid app.,2,2026-05-23 23:16:25,com.calm.android,health,2,UX Feedback,i have used this app since 2020. was great. now it keeps stalling with he three dots just searching. have uninstalled and reinstalled but it keeps happening. will delete when subscription up and stick with headspace as better if you want a paid app.,0,Negative
a6ee4242-1c89-4a8a-95c8-57168aa0c52e,terrible. I hope it goes bankrupt.,1,2026-06-16 20:26:17,com.paypal.android.p2pmobile,finance,2,UX Feedback,terrible. i hope it goes bankrupt.,0,Negative
c65b831a-42fc-421a-94f4-3b9fd16e3c15,my main method of storing and listening to music,5,2026-06-17 01:44:06,com.spotify.music,entertainment,3,Positive Praise,my main method of storing and listening to music,2,Positive
2cc4f8a6-cb6f-4565-a6bd-e781df93128b,"Good music but too many adds when you aren't on premium but still good, and when on premium its way more better, adds free and can listen to music offline. i've had a wonderful experience with this app.",5,2026-06-16 18:50:34,com.spotify.music,entertainment,3,Positive Praise,"good music but too many adds when you aren t on premium but still good, and when on premium its way more better, adds free and can listen to music offline. i ve had a wonderful experience with this app.",2,Positive
067482bb-966d-4b0c-ba10-51caf0209f63,Easy to use. I used the QR code payment.,5,2026-06-12 10:56:32,com.revolut.revolut,finance,3,Positive Praise,easy to use. i used the qr code payment.,2,Positive
696c69b4-e152-477d-a551-bf4f523a6699,some series' is not available in hindi,1,2026-06-16 19:39:16,com.netflix.mediaclient,entertainment,0,Bug Report,some series is not available in hindi,0,Negative
25fce911-4962-4d63-b749-aa789e45545a,"I am not receiving any help from Instagram; your support system is terrible—I never expected this. If you do not restore my account, I will file a case in the consumer court. That account has many of my clients, and it is my source of income.",1,2026-06-16 22:05:04,com.instagram.android,social,2,UX Feedback,"i am not receiving any help from instagram your support system is terrible i never expected this. if you do not restore my account, i will file a case in the consumer court. that account has many of my clients, and it is my source of income.",0,Negative
2bb79c9e-55b1-4abe-afe9-bde3d557637b,it was very informant and explained in simple that I was able to follow,5,2026-06-14 22:43:10,com.paypal.android.p2pmobile,finance,3,Positive Praise,it was very informant and explained in simple that i was able to follow,2,Positive
99f28d21-8096-44e9-88e7-5e8b1aeddedc,everything is practical behind a paywall. Waste of time,1,2026-04-23 23:48:53,com.calm.android,health,2,UX Feedback,everything is practical behind a paywall. waste of time,0,Negative
f2a2dde9-49d4-4dd2-b36e-67b99d3d199d,"I've been using this app for over 5 years now. there were problems at the beginning, but they got fixed. I'd give it 5 star, but the 'more' button at the button of the screen when in 'suggestions' mode is directly over my home button, so it is useless.",4,2026-05-30 14:01:46,com.microsoft.todos,productivity,0,Bug Report,"i ve been using this app for over 5 years now. there were problems at the beginning, but they got fixed. i d give it 5 star, but the more button at the button of the screen when in suggestions mode is directly over my home button, so it is useless.",2,Positive
02bba925-1260-42d5-a1cd-ae8e6784691d,very loading problem very worst experience,1,2026-06-16 09:33:30,org.telegram.messenger,social,2,UX Feedback,very loading problem very worst experience,0,Negative
1d3c9427-38bf-4bd4-8fd5-4f09515281c4,Very easy to use and it was sync to my laptop✨,5,2026-04-08 16:14:42,com.microsoft.todos,productivity,3,Positive Praise,very easy to use and it was sync to my laptop,2,Positive
bb89c12c-bffb-424b-8180-622c0dab7fae,juat got new phone and installed spotify. went to log in and says there is a connection problem and wont open. every other app works. update: all sorted now. back to listening to some amazing music,5,2026-06-16 18:25:24,com.spotify.music,entertainment,0,Bug Report,juat got new phone and installed spotify. went to log in and says there is a connection problem and wont open. every other app works. update all sorted now. back to listening to some amazing music,2,Positive
bfb8083c-a9bc-4383-841a-040fe4d0c8eb,"awesome, all things are so arranged",5,2026-06-15 17:20:50,com.microsoft.teams,productivity,3,Positive Praise,"awesome, all things are so arranged",2,Positive
66b751bc-ba7e-456d-844f-bea31a0db830,"I updated it, and all my downloaded albums were gone 😠 😡",3,2026-06-16 18:31:59,com.spotify.music,entertainment,2,UX Feedback,"i updated it, and all my downloaded albums were gone",1,Neutral
d1bb4325-f508-4d37-b9d2-d7978b3a4856,"Calm is hands-down the best investment I’ve made for my mental wellness. The interface is incredibly soothing, and the ""Daily Calm"" sessions are the perfect way to anchor my mornings. Whether I need to decompress after a stressful workday or just find focus, this app delivers instant peace. A beautiful, essential daily companion!",5,2026-06-16 10:09:49,com.calm.android,health,3,Positive Praise,"calm is hands down the best investment i ve made for my mental wellness. the interface is incredibly soothing, and the daily calm sessions are the perfect way to anchor my mornings. whether i need to decompress after a stressful workday or just find focus, this app delivers instant peace. a beautiful, essential daily companion!",2,Positive
52d7fab5-1334-429f-ac52-e8e1a79f65b2,this application really help and easy to pay Bill and send money,5,2026-06-16 05:17:57,com.paypal.android.p2pmobile,finance,3,Positive Praise,this application really help and easy to pay bill and send money,2,Positive
fc374f9f-5fac-4cb0-9ce7-5bbbcbf1efa4,Very helpful and user friendly! 🙂,5,2026-04-15 11:26:16,com.microsoft.todos,productivity,3,Positive Praise,very helpful and user friendly!,2,Positive
caea516a-0f21-402d-95ac-f077a9ca9c99,Charged me for a year on the second day of the free trial!!!,1,2026-06-16 17:11:06,com.calm.android,health,2,UX Feedback,charged me for a year on the second day of the free trial!!!,0,Negative
d785fe24-8d1d-4eb0-9ff6-ba31b6d0252d,just one problem ads otherwise It's Great,4,2026-06-16 18:06:50,com.spotify.music,entertainment,3,Positive Praise,just one problem ads otherwise it s great,2,Positive
979c9446-03d4-42e7-bec9-e3fc1038fe80,STOLE MONEY FROM ME TWICE. can't talk to a human in their app either.,1,2026-06-11 14:43:33,com.revolut.revolut,finance,0,Bug Report,stole money from me twice. can t talk to a human in their app either.,0,Negative
4f648479-f998-4440-a22a-ed97333b1a2b,mera Instagram disable ho gya hai,1,2026-06-17 02:17:28,com.instagram.android,social,0,Bug Report,mera instagram disable ho gya hai,0,Negative
117d2b03-2472-4a65-bb3f-a6810d5ed838,Not happy at all with this app! When did they start charging you for something you can't even use now! There are plenty of free apps for relaxing!,1,2026-04-24 07:59:38,com.calm.android,health,0,Bug Report,not happy at all with this app! when did they start charging you for something you can t even use now! there are plenty of free apps for relaxing!,0,Negative
040bfd02-8eec-480e-94fa-892e3fef1589,Maybe the feed is not good because sometimes the motivation some time the other disturbance,2,2026-06-17 02:34:35,com.instagram.android,social,0,Bug Report,maybe the feed is not good because sometimes the motivation some time the other disturbance,0,Negative
dc02876e-3a16-4be6-8257-b12cf416cc39,Microsoft teams is a great app for teamwork and online meetings. Easy to communicate and sharing files.,5,2026-06-11 08:43:56,com.microsoft.teams,productivity,3,Positive Praise,microsoft teams is a great app for teamwork and online meetings. easy to communicate and sharing files.,2,Positive
bd198c24-fd2f-4821-90d6-77f9fce148c4,listening to Spotify over 6yrs. My preferred music app. Good playlist & similar suggestions.,5,2026-06-16 21:47:58,com.spotify.music,entertainment,1,Feature Request,listening to spotify over 6yrs. my preferred music app. good playlist similar suggestions.,2,Positive
c83330e3-ad71-44b2-99ad-1c3b0f3b8ef6,"it's good, but for me not too good, because I couldn't weathrowal, my relative,s money to send for her in overseas..",1,2026-06-15 03:30:08,com.paypal.android.p2pmobile,finance,0,Bug Report,"it s good, but for me not too good, because i couldn t weathrowal, my relative,s money to send for her in overseas..",0,Negative
d1c69db1-3835-427f-a188-e74756f9c0ef,so many accounts suspended in Instagram,1,2026-06-16 21:20:07,com.instagram.android,social,0,Bug Report,so many accounts suspended in instagram,0,Negative
45178620-2c53-499b-b7d8-9770514c970d,They have effectively stolen my money by giving automated AI responses for why my transactions are blocked. been going on for over 2 months with no way of contacting a human,1,2026-06-16 13:26:45,com.revolut.revolut,finance,0,Bug Report,they have effectively stolen my money by giving automated ai responses for why my transactions are blocked. been going on for over 2 months with no way of contacting a human,0,Negative
ff85bcbc-0853-4bde-a3b8-c2c08ef95843,unusable for me. kept saying couldn't authenticate with Gmail then when I tried to make an account the password was to weak no matter what I put. I was excited for this but immediately got my hopes crushed lol,1,2026-06-08 15:04:29,com.todoist,productivity,1,Feature Request,unusable for me. kept saying couldn t authenticate with gmail then when i tried to make an account the password was to weak no matter what i put. i was excited for this but immediately got my hopes crushed lol,0,Negative
3085415e-c958-4cbe-928d-2d1a33362b09,until they show me otherwise I give this app one star only because I can't rate it lower!!!,1,2026-06-13 16:30:29,com.paypal.android.p2pmobile,finance,0,Bug Report,until they show me otherwise i give this app one star only because i can t rate it lower!!!,0,Negative
fa80adce-24c8-4212-aaf9-960caa66e6b5,useless. each time one of the 5k automatically added contacts installs this app I get an unread count false positive. app useless,1,2026-06-16 15:12:19,org.telegram.messenger,social,0,Bug Report,useless. each time one of the 5k automatically added contacts installs this app i get an unread count false positive. app useless,0,Negative
26c74c59-2f15-46cb-b89a-74491d11c8f2,Instagram is good but help by improve more features as WhatsApp web is look like adding to story and even add music to story on Instagram web.,1,2026-06-16 23:02:47,com.instagram.android,social,1,Feature Request,instagram is good but help by improve more features as whatsapp web is look like adding to story and even add music to story on instagram web.,0,Negative
f6d1a67f-4cf7-4cfd-88d8-e99ae6a03c61,one of the worst music app since it's last update. like you have not to skip and choose what you want to listen.👎👎👎,1,2026-06-16 17:14:53,com.spotify.music,entertainment,1,Feature Request,one of the worst music app since it s last update. like you have not to skip and choose what you want to listen.,0,Negative
520ebe74-47a5-492a-8249-c2f101233c97,its useful for travel person👍,5,2026-06-14 10:17:24,com.revolut.revolut,finance,3,Positive Praise,its useful for travel person,2,Positive
e11724de-8b55-416a-86c7-32a643be1647,"Why am I paying so much for an app, that hardly ever gets new stories. Ripped off.",2,2026-06-11 12:09:30,com.calm.android,health,0,Bug Report,"why am i paying so much for an app, that hardly ever gets new stories. ripped off.",0,Negative
0a2f01b3-6d11-4fbd-b1f7-db8ebe75d1cd,disgusting money grabbing devs don't care about user experience,1,2026-06-15 21:23:59,org.telegram.messenger,social,2,UX Feedback,disgusting money grabbing devs don t care about user experience,0,Negative
3e1edbe1-657b-4b01-93ab-128144bde55e,overall good app but the price of the subscription is little higher and don't have any plan for teen students,2,2026-06-16 17:26:03,com.spotify.music,entertainment,2,UX Feedback,overall good app but the price of the subscription is little higher and don t have any plan for teen students,0,Negative
909eef20-ad86-43ee-a3f4-7025534ac0e2,I think PayPal is a great app. I luv the cash back feature I use mine all the time on fuel which goes for everything gas station related. It's convenient and works well for me.,5,2026-06-13 19:04:29,com.paypal.android.p2pmobile,finance,3,Positive Praise,i think paypal is a great app. i luv the cash back feature i use mine all the time on fuel which goes for everything gas station related. it s convenient and works well for me.,2,Positive
f0f19e02-c4fd-47d8-96ac-23f2e4cb1ca7,Very easy and dependable. Safe I've used it for years it's great.,5,2026-06-13 23:13:34,com.paypal.android.p2pmobile,finance,3,Positive Praise,very easy and dependable. safe i ve used it for years it s great.,2,Positive
a473a255-b2a9-40d2-ba3b-b97306ea92f8,I readly thought it was great,5,2026-06-02 05:27:59,com.calm.android,health,3,Positive Praise,i readly thought it was great,2,Positive
b0fc55bd-5bc9-4c55-a82c-8bcfbd783135,Good for sending good extra security recommended.,5,2026-06-13 23:36:43,com.paypal.android.p2pmobile,finance,3,Positive Praise,good for sending good extra security recommended.,2,Positive
66df2cdf-ced7-4f2a-bf7b-861dc941fe4b,it's my first time using this app Ihope don't disappointed me.,5,2026-06-05 05:54:33,com.myfitnesspal.android,health,3,Positive Praise,it s my first time using this app ihope don t disappointed me.,2,Positive
0a38f083-53a7-4f1f-ae83-46fadf5cbe71,"Paid for premium, when I open the app it says something went wrong. Tried uninstalling it, clearing the cache, nothing works.",1,2026-06-16 20:56:15,com.spotify.music,entertainment,2,UX Feedback,"paid for premium, when i open the app it says something went wrong. tried uninstalling it, clearing the cache, nothing works.",0,Negative
dba6fe72-312f-446e-8d46-960af4a8d2b4,"Smooth, reliable, and user‑friendly. The app runs fast, has a clean design, and makes everyday tasks easier. Telegram is highly recommended!",5,2026-06-16 13:56:40,org.telegram.messenger,social,3,Positive Praise,"smooth, reliable, and user friendly. the app runs fast, has a clean design, and makes everyday tasks easier. telegram is highly recommended!",2,Positive
e871b9f0-a3d3-45f1-8b1e-e8eff3897ded,promoted as free. asks for a sub fee because my country's sms fee's are expensive. then proceeds to not allow any email on the gmail domain.,1,2026-06-16 11:21:06,org.telegram.messenger,social,2,UX Feedback,promoted as free. asks for a sub fee because my country s sms fee s are expensive. then proceeds to not allow any email on the gmail domain.,0,Negative
a5728d7e-dc22-4df0-bdc5-0a6857f7297d,I grew up on Netflix its the best all the movies are grate the shows are long but amazing,5,2026-06-16 02:42:52,com.netflix.mediaclient,entertainment,3,Positive Praise,i grew up on netflix its the best all the movies are grate the shows are long but amazing,2,Positive
5c591c1e-b040-4bc3-8bdb-b3bb90c526fa,"Actually terrible. It takes 20 minutes to set up the app with meal planning, after they want you to pay $180 a year for the app. It's actually insane",1,2026-06-16 07:05:26,com.myfitnesspal.android,health,1,Feature Request,"actually terrible. it takes 20 minutes to set up the app with meal planning, after they want you to pay 180 a year for the app. it s actually insane",0,Negative
736a90d9-375a-4bac-b200-8ec3a3f12f40,"would love to use, but the sign in fails so it's useless",4,2026-03-17 00:18:32,com.todoist,productivity,0,Bug Report,"would love to use, but the sign in fails so it s useless",2,Positive
3a6e2f8a-f967-4824-bd2e-6007ed5b3022,I really hate the new version. it logs foods that I haven't eaten recently. I have to constantly delete foods from my meal. I don't like that it defaults to weekly macros. I have logged daily for years and am now considering deleting the app and finding a different app,1,2026-06-04 23:16:42,com.myfitnesspal.android,health,0,Bug Report,i really hate the new version. it logs foods that i haven t eaten recently. i have to constantly delete foods from my meal. i don t like that it defaults to weekly macros. i have logged daily for years and am now considering deleting the app and finding a different app,0,Negative
45efebdc-4d75-4bea-9fe3-64afee591f53,hello instagram pls my id suspended pls help me my id name abhinavhunnyawrr in 1 month,1,2026-06-16 23:43:50,com.instagram.android,social,0,Bug Report,hello instagram pls my id suspended pls help me my id name abhinavhunnyawrr in 1 month,0,Negative
45563c3c-2937-4c1e-a634-2a0eeff98fdc,Awesome. I use it every night!,5,2026-05-05 17:00:15,com.calm.android,health,3,Positive Praise,awesome. i use it every night!,2,Positive
900d59f9-0a16-4937-83ba-5b98f8c1bc80,"Great app . listening to different soothing music , so easy find & lots ĺ",5,2026-05-01 23:35:05,com.calm.android,health,3,Positive Praise,"great app . listening to different soothing music , so easy find lots",2,Positive
f0e00925-1bf7-4460-bc0e-fcff4a2a0e4e,I noticed when you scroll the upcoming tasks section the calendar icon to go back to the current day only shows the 17th? love the app,3,2026-04-17 01:16:02,com.todoist,productivity,2,UX Feedback,i noticed when you scroll the upcoming tasks section the calendar icon to go back to the current day only shows the 17th? love the app,1,Neutral
ef53fbb8-bea8-49f6-ae1a-765f5d72fdf6,it's faster than other transaction network app.,4,2026-06-15 22:19:50,com.paypal.android.p2pmobile,finance,3,Positive Praise,it s faster than other transaction network app.,2,Positive
705732f3-622c-4fc6-b51b-a8dac566e5c0,It took a while to get used to but now I see how efficient and versatile it is to use for communicating and sharing information.,5,2026-06-12 15:07:21,com.microsoft.teams,productivity,3,Positive Praise,it took a while to get used to but now i see how efficient and versatile it is to use for communicating and sharing information.,2,Positive
25a2473b-a116-4df7-affe-f9693f7fa735,"nice app , but the music I play offline stop playing at a time, and also I can only play music for only 2 hrs , while it show some obstacles",5,2026-06-16 17:05:55,com.spotify.music,entertainment,3,Positive Praise,"nice app , but the music i play offline stop playing at a time, and also i can only play music for only 2 hrs , while it show some obstacles",2,Positive
9f67d415-2757-4691-8e74-bcbcb1ed6309,"cannot attach the video from my files, no matter big or small just not loading no matter wifi or mobile network. Google Pixel 9",1,2026-06-16 03:13:40,org.telegram.messenger,social,0,Bug Report,"cannot attach the video from my files, no matter big or small just not loading no matter wifi or mobile network. google pixel 9",0,Negative
822a0d7d-6bd4-46a7-88a1-8afedd0568f3,"Before microsoft purchased this app few years ago, it was simple, easy to use and very responsive. Unfortunately, it has become less intuitive and irritating to use. Too often, it just freezes or does not show my edits in a timely manner. I still use it occasionally, but its no longer my go-to app for preparing lists and reminders.",3,2026-06-09 19:00:08,com.microsoft.todos,productivity,0,Bug Report,"before microsoft purchased this app few years ago, it was simple, easy to use and very responsive. unfortunately, it has become less intuitive and irritating to use. too often, it just freezes or does not show my edits in a timely manner. i still use it occasionally, but its no longer my go to app for preparing lists and reminders.",1,Neutral
4fcce3c0-1c31-4842-9d48-1fb14618a6ef,"Getting frustrated with latency. the app (premium paid version) is great when it connects and works but it has become very noticeable over the last few months how often sleep stories sit on three dots trying to upload (I am on a measured 260mbps connection). If you are not prepared to upscale capacity to make it a stress free experience, I will be cancelling my renewal when it is due. Score will drop the longer this continues",3,2026-05-18 23:42:30,com.calm.android,health,2,UX Feedback,"getting frustrated with latency. the app premium paid version is great when it connects and works but it has become very noticeable over the last few months how often sleep stories sit on three dots trying to upload i am on a measured 260mbps connection . if you are not prepared to upscale capacity to make it a stress free experience, i will be cancelling my renewal when it is due. score will drop the longer this continues",1,Neutral
acc32602-5474-4c5a-bfd6-df242fa6080b,The best Pal for your money services.,5,2026-06-16 18:26:32,com.paypal.android.p2pmobile,finance,3,Positive Praise,the best pal for your money services.,2,Positive
06c6f2b3-adce-4167-9a55-f3c21be528fe,ငါ့acc က ဘာလို့ error ဖြစ်နေရတာလဲ,5,2026-06-16 18:53:14,org.telegram.messenger,social,0,Bug Report,acc error,2,Positive
2b2aad27-e6be-46d1-8e22-fda119e3b488,"I can't make outgoing calls with connected Bluetooth devices, and can't answer them. both problems are intermittent.",1,2026-06-16 17:11:48,com.microsoft.teams,productivity,0,Bug Report,"i can t make outgoing calls with connected bluetooth devices, and can t answer them. both problems are intermittent.",0,Negative
ab340a26-8c1e-489d-adcd-035d8bd938b4,"This ""meditation"" app interrupts open-ended sessions with ads",2,2026-06-15 11:53:33,com.calm.android,health,0,Bug Report,this meditation app interrupts open ended sessions with ads,0,Negative
085c4381-d68b-4982-b562-694b3e125c43,"Es desagradable que te bloqueen las tarjetas a cada rato porque según ellos detectan qué son transacciones fraudulentas, si estoy haciendo han compra en amazon, no en una página desconocida.",1,2026-06-12 03:29:52,com.revolut.revolut,finance,0,Bug Report,"es desagradable que te bloqueen las tarjetas a cada rato porque seg n ellos detectan qu son transacciones fraudulentas, si estoy haciendo han compra en amazon, no en una p gina desconocida.",0,Negative
b9dde72a-6ee9-4845-93ae-a4c7680c291e,I HATE THE ADS SM I CANT EVEN GET THE FREE TRAILS FOR PREMIUM CUS IT SAYS THAT I DONT HAVE ANY MONEY IN MY CARD OR SOMEONE'S ALREADY USE IT I PRAY FOR YOUR DOWNFALL SPOTIFY,1,2026-06-16 23:41:35,com.spotify.music,entertainment,2,UX Feedback,i hate the ads sm i cant even get the free trails for premium cus it says that i dont have any money in my card or someone s already use it i pray for your downfall spotify,0,Negative
12859c45-b2e1-4b04-a8d2-8876b0cfd0e7,improved my time management and task completion drastically. worth the ram,5,2026-03-01 10:50:43,com.todoist,productivity,3,Positive Praise,improved my time management and task completion drastically. worth the ram,2,Positive
4ad07a73-7451-45f5-b4d3-bf67a968e34c,"I've been using this app now for the past 3 months. I do love the ease of adding singular foods and tracking macros in this app. Couple of minor criticisms in my opinion. I do wish the ease of adding recipe ingredients was more streamlined in the app similar to how adding singular foods is at each meal like simply being able to scan barcodes or take pictures. I also wish there was a way to separate out complete from incomplete proteins, but hey maybe that's a bit nit picky.",4,2026-06-10 15:34:43,com.myfitnesspal.android,health,1,Feature Request,"i ve been using this app now for the past 3 months. i do love the ease of adding singular foods and tracking macros in this app. couple of minor criticisms in my opinion. i do wish the ease of adding recipe ingredients was more streamlined in the app similar to how adding singular foods is at each meal like simply being able to scan barcodes or take pictures. i also wish there was a way to separate out complete from incomplete proteins, but hey maybe that s a bit nit picky.",2,Positive
32ee67d7-6b2e-44c4-a4bb-5969fcaad09d,secure chatting with multiple coworkers. keeping line of communication open and easy.,5,2026-06-14 19:27:40,com.microsoft.teams,productivity,3,Positive Praise,secure chatting with multiple coworkers. keeping line of communication open and easy.,2,Positive
f3645c88-3a2d-4d80-af7d-d66701168dc6,l cnt get through to my account because of this sms fee issue l thought telegram was free so annoying,2,2026-06-16 02:15:38,org.telegram.messenger,social,2,UX Feedback,l cnt get through to my account because of this sms fee issue l thought telegram was free so annoying,0,Negative
dde9e3d0-3de6-4490-8561-9c57bae0b660,"this app has been perfect. the new update to the widgets, however, have negatively impacted the app. the widget constantly says that ""Spotify is offline"" and then does not allow me to access Spotify via the widget; instead, now need to access directly via the app. please change this",4,2026-06-16 21:36:03,com.spotify.music,entertainment,3,Positive Praise,"this app has been perfect. the new update to the widgets, however, have negatively impacted the app. the widget constantly says that spotify is offline and then does not allow me to access spotify via the widget instead, now need to access directly via the app. please change this",2,Positive
de69b6c3-331a-47d9-9ed9-e212eae99f53,etne Mahant kar ne ka baad bhe @calas.tanishk. es is per view's he nahi aata ha😕,3,2026-06-17 01:21:53,com.instagram.android,social,2,UX Feedback,etne mahant kar ne ka baad bhe calas.tanishk. es is per view s he nahi aata ha,1,Neutral
cacea385-19ae-489a-bebd-86a2aa424303,Best app for basic use and 0 complexity,5,2026-05-04 11:55:08,com.microsoft.todos,productivity,3,Positive Praise,best app for basic use and 0 complexity,2,Positive
d9042f00-8537-4ebd-9a24-de0cb5402560,"disappointed, I thought this is a free messaging app. but now they ask to pay a fee 😤",1,2026-06-16 14:07:25,org.telegram.messenger,social,0,Bug Report,"disappointed, i thought this is a free messaging app. but now they ask to pay a fee",0,Negative
2bf380d0-7b3f-4f55-a4cf-b3c09e20fbf4,Eski ma ka bhsoda 🤮,1,2026-06-17 02:28:37,com.instagram.android,social,0,Bug Report,eski ma ka bhsoda,0,Negative
4874a2b7-201d-48e0-854d-ddfa8eb1f7a4,5stara so yall can stop reminding me to rate the app,5,2026-06-17 00:00:59,com.instagram.android,social,3,Positive Praise,5stara so yall can stop reminding me to rate the app,2,Positive
024e7a06-b9de-4221-9c6e-47c2d7ec25e6,"very efficient, top security, easy to use",5,2026-06-12 07:50:05,com.revolut.revolut,finance,3,Positive Praise,"very efficient, top security, easy to use",2,Positive
7826a013-988a-4bc9-adc2-b89ba52c0ea4,"it's an ok app for simple tasks. I wish you could have more steps that you can add on your own and pictures within the app. , also ,next to each task, note, or list item, it would be nice to have an expand button so that you could just look at the the different steps within the one task. o find it too rigid.",3,2026-04-30 03:37:07,com.microsoft.todos,productivity,1,Feature Request,"it s an ok app for simple tasks. i wish you could have more steps that you can add on your own and pictures within the app. , also ,next to each task, note, or list item, it would be nice to have an expand button so that you could just look at the the different steps within the one task. o find it too rigid.",1,Neutral
b3d60871-35cc-40f1-a345-538a75c0a386,Daily Trip with Jeff is mindfulness meditation that has helped me immensely in my daily life.,5,2026-05-24 13:37:42,com.calm.android,health,3,Positive Praise,daily trip with jeff is mindfulness meditation that has helped me immensely in my daily life.,2,Positive
b1bd9505-e5fc-4865-98c8-a56e2035a065,good but too many adds,4,2026-06-16 16:37:28,com.spotify.music,entertainment,3,Positive Praise,good but too many adds,2,Positive
1070b0fa-cf7c-402f-a8bd-1a3bf41f8ba3,"Definitely Revolut started cutting benefits that attracted users before. Don't book with Revolut Stays, you'll get scammed and Revolut does not provide any support, nor help if anything goes wrong.",1,2026-06-16 22:24:35,com.revolut.revolut,finance,2,UX Feedback,"definitely revolut started cutting benefits that attracted users before. don t book with revolut stays, you ll get scammed and revolut does not provide any support, nor help if anything goes wrong.",0,Negative
21000193-5dcd-4b72-8f9a-544b4b6eece7,jpllllyt fresh and ffflloko I'll ilru,5,2026-06-17 00:50:27,com.instagram.android,social,3,Positive Praise,jpllllyt fresh and ffflloko i ll ilru,2,Positive
7cfa8e24-c991-4517-b5c6-aaac0892a989,I have never experienced such an excellent banking yet,5,2026-06-15 01:09:44,com.revolut.revolut,finance,3,Positive Praise,i have never experienced such an excellent banking yet,2,Positive
eef0d6c4-fd31-42de-89f7-ce86f31fdbca,"Absolute Garbage UI/UX – Stop Hiding Your Catalog! ​This app is a joke. You expect people to blindly buy your premium subscription first just to see what content you actually have available? Before logging in or paying, the app gives zero clarity on what's on the platform and what isn't. ​It’s a complete rip-off and an incredibly stupid layout. Show the complete catalog and details to the user upfront before demanding premium money. Total waste of time and an absolute trash user experience!",1,2026-06-16 12:33:19,com.netflix.mediaclient,entertainment,2,UX Feedback,"absolute garbage ui ux stop hiding your catalog! this app is a joke. you expect people to blindly buy your premium subscription first just to see what content you actually have available? before logging in or paying, the app gives zero clarity on what s on the platform and what isn t. it s a complete rip off and an incredibly stupid layout. show the complete catalog and details to the user upfront before demanding premium money. total waste of time and an absolute trash user experience!",0,Negative
